gene,avg_bulk_CPM,hgnc_symbol
ENSG00000173812,504.49330838076526,EIF1
ENSG00000143933,502.9929787657952,CALM2
ENSG00000164587,501.504237838618,RPS14
ENSG00000144713,500.99921133561816,RPL32
ENSG00000115053,497.88030830366324,NCL
ENSG00000196531,490.93329850450675,NACA
ENSG00000168028,490.2459724935307,RPSA
ENSG00000160255,489.6979759563066,ITGB2
ENSG00000111348,489.21413718202984,ARHGDIB
ENSG00000174437,488.3486701857397,ATP2A2
ENSG00000164733,485.6716492787254,CTSB
ENSG00000197756,484.31357092812914,RPL37A
ENSG00000143546,483.6075132303423,S100A8
ENSG00000181163,483.31733026206535,NPM1
ENSG00000196091,483.2295767051644,MYBPC1
ENSG00000140575,483.08474743947465,IQGAP1
ENSG00000065978,481.6783008003621,YBX1
ENSG00000131711,481.4650513341729,MAP1B
ENSG00000143947,474.76634115617657,RPS27A
ENSG00000123384,472.13656494286096,LRP1
ENSG00000167552,470.8630954186599,TUBA1A
ENSG00000008988,470.1024987617885,RPS20
ENSG00000071082,469.91242620861595,RPL31
ENSG00000266412,469.0854562789613,NCOA4
ENSG00000151914,463.5630574805745,DST
ENSG00000118271,462.07833362265956,TTR
ENSG00000125999,452.7572912169853,BPIFB1
ENSG00000145592,452.0992883024237,RPL37
ENSG00000105372,449.0199801410116,RPS19
ENSG00000177600,445.4097258787435,RPLP2
ENSG00000152234,444.6371289404078,ATP5F1A
ENSG00000102144,443.90702860019326,PGK1
ENSG00000156976,441.6923119513594,EIF4A2
ENSG00000197102,441.0308605324406,DYNC1H1
ENSG00000141367,440.7112774905608,CLTC
ENSG00000166441,440.2370398495875,RPL27A
ENSG00000044574,440.1921991889561,HSPA5
ENSG00000158710,436.1404176291215,TAGLN2
ENSG00000038427,433.1906140954112,VCAN
ENSG00000151726,433.0434301678741,ACSL1
ENSG00000125691,431.98018646992375,RPL23
ENSG00000163563,431.1760445006182,MNDA
ENSG00000131095,429.1459400586863,GFAP
ENSG00000138071,428.6239148662909,ACTR2
ENSG00000162747,424.1403711208639,FCGR3B
ENSG00000172757,422.2529519866153,CFL1
ENSG00000197694,420.05516519446775,SPTAN1
ENSG00000178209,418.41589388958687,PLEC
ENSG00000115310,417.474503942981,RTN4
ENSG00000197958,415.9898467347471,RPL12
ENSG00000101596,414.4839136958805,SMCHD1
ENSG00000163359,414.47083107616794,COL6A3
ENSG00000196262,413.28697657340575,PPIA
ENSG00000135046,413.12764326742973,ANXA1
ENSG00000092199,411.6846941065101,HNRNPC
ENSG00000111245,410.96418038181497,MYL2
ENSG00000120708,405.11644877725575,TGFBI
ENSG00000260032,403.91804367734056,NORAD
ENSG00000115677,403.49116355732446,HDLBP
ENSG00000197956,400.8975415956303,S100A6
ENSG00000188846,400.85563302393336,RPL14
ENSG00000115461,400.45467902381495,IGFBP5
ENSG00000188404,398.296427729522,SELL
ENSG00000140416,398.2361332471245,TPM1
ENSG00000179218,397.1738531002795,CALR
ENSG00000163682,396.22954387553324,RPL9
ENSG00000111669,393.82439434927863,TPI1
ENSG00000105701,389.9741318417377,FKBP8
ENSG00000104904,388.42348644763473,OAZ1
ENSG00000152583,387.46947175224614,SPARCL1
ENSG00000122026,385.7776596347503,RPL21
ENSG00000108107,385.5852461571571,RPL28
ENSG00000163466,384.74713251777916,ARPC2
ENSG00000187109,383.79763654841537,NAP1L1
ENSG00000096696,382.90073593805494,DSP
ENSG00000206172,378.51579388907857,HBA1
ENSG00000114353,378.11282812883337,GNAI2
ENSG00000221983,376.9889392584534,UBA52
ENSG00000078369,376.2495041960503,GNB1
ENSG00000198755,375.6604854468341,RPL10A
ENSG00000228253,375.39140057886556,MT-ATP8
ENSG00000167460,372.39195199216067,TPM4
ENSG00000147162,371.6633459314073,OGT
ENSG00000150093,371.5843276309223,ITGB1
ENSG00000063046,370.96086010377235,EIF4B
ENSG00000166913,370.44151664564487,YWHAB
ENSG00000133872,369.56277452863,SARAF
ENSG00000147454,367.19555033128415,SLC25A37
ENSG00000111897,364.4637757930747,SERINC1
ENSG00000108518,363.7697679206927,PFN1
ENSG00000063177,363.56792196333447,RPL18
ENSG00000131051,360.7131642660752,RBM39
ENSG00000167996,355.42207847952875,FTH1
ENSG00000163399,355.0324831703236,ATP1A1
ENSG00000186081,354.9124227888947,KRT5
ENSG00000152601,351.8926621958807,MBNL1
ENSG00000115523,351.29039194306506,GNLY
ENSG00000111716,351.1002450108046,LDHB
ENSG00000092841,350.91838356397943,MYL6
ENSG00000189067,349.10323648003407,LITAF
ENSG00000159140,348.25463448751435,SON
ENSG00000109332,346.3582180375535,UBE2D3
ENSG00000137575,345.5161709670481,SDCBP
ENSG00000185215,345.3305196016721,TNFAIP2
ENSG00000135535,345.2292105966967,CD164
ENSG00000115091,344.06704461530586,ACTR3
ENSG00000105193,342.63433253826685,RPS16
ENSG00000125730,342.5418464637281,C3
ENSG00000185201,341.35907680952073,IFITM2
ENSG00000131469,340.4916725901686,RPL27
ENSG00000100234,339.80895729543863,TIMP3
ENSG00000186395,338.7277356156508,KRT10
ENSG00000107581,338.1954761868089,EIF3A
ENSG00000170345,337.8678896247422,FOS
ENSG00000165168,337.50407402263386,CYBB
ENSG00000197081,335.80318424036204,IGF2R
ENSG00000135404,334.84737836695746,CD63
ENSG00000100650,333.9594398194871,SRSF5
ENSG00000083845,333.6843723712231,RPS5
ENSG00000171863,333.1095138129021,RPS7
ENSG00000110436,331.13559502363034,SLC1A2
ENSG00000135218,330.80042045925103,CD36
ENSG00000175899,330.7900731465906,A2M
ENSG00000011465,330.2131028032439,DCN
ENSG00000118816,330.15244782565213,CCNI
ENSG00000116560,330.1117487569885,SFPQ
ENSG00000109475,328.63567424255353,RPL34
ENSG00000183283,327.26747034978314,DAZAP2
ENSG00000117523,327.16231150330907,PRRC2C
ENSG00000120129,326.5443425325543,DUSP1
ENSG00000170027,326.3700763403258,YWHAG
ENSG00000164111,325.2439598552421,ANXA5
ENSG00000123560,324.78406198891463,PLP1
ENSG00000086758,324.65290326003327,HUWE1
ENSG00000133318,324.50410831077915,RTN3
ENSG00000054654,324.29479193618795,SYNE2
ENSG00000169714,323.83080731002167,CNBP
ENSG00000067082,318.9221438542953,KLF6
ENSG00000103187,318.1052532803622,COTL1
ENSG00000162244,317.0423235648583,RPL29
ENSG00000160014,316.3379609430466,CALM3
ENSG00000132639,315.9430797351351,SNAP25
ENSG00000142347,314.40024355528124,MYO1F
ENSG00000047849,313.6355277280698,MAP4
ENSG00000092820,313.4118419512263,EZR
ENSG00000060237,313.01012354261144,WNK1
ENSG00000070831,312.8985411684819,CDC42
ENSG00000145425,312.5685648723983,RPS3A
ENSG00000030582,311.9482048509886,GRN
ENSG00000075415,311.3266191399776,SLC25A3
ENSG00000110700,311.30311066004253,RPS13
ENSG00000163931,311.1917422695344,TKT
ENSG00000143761,311.0761841247682,ARF1
ENSG00000134294,311.04357253712595,SLC38A2
ENSG00000172270,309.74367485054273,BSG
ENSG00000131018,309.43618129639935,SYNE1
ENSG00000115386,309.41423796627845,REG1A
ENSG00000069275,309.3534843782652,NUCKS1
ENSG00000205420,307.47328949530817,KRT6A
ENSG00000114391,307.3056454575872,RPL24
ENSG00000085265,306.79906540871985,FCN1
ENSG00000109061,306.6989044752172,MYH1
ENSG00000152795,305.370965453816,HNRNPDL
ENSG00000108946,304.9735232108949,PRKAR1A
ENSG00000105640,304.72246624124267,RPL18A
ENSG00000257017,304.33708908076625,HP
ENSG00000073921,303.57737951913833,PICALM
ENSG00000162434,303.05292112782615,JAK1
ENSG00000157514,301.3891820179088,TSC22D3
ENSG00000102879,299.41719779224184,CORO1A
ENSG00000119335,299.3387507382503,SET
ENSG00000152518,299.10118648551895,ZFP36L2
ENSG00000152291,298.78101183508966,TGOLN2
ENSG00000115415,298.5244933727539,STAT1
ENSG00000114867,298.41389418105507,EIF4G1
ENSG00000152558,298.10867541925836,TMEM123
ENSG00000163191,297.83007920741335,S100A11
ENSG00000174718,297.633542111906,RESF1
ENSG00000116701,296.2451323656691,NCF2
ENSG00000168036,295.9654978332885,CTNNB1
ENSG00000164309,294.53190546664445,CMYA5
ENSG00000103994,294.39787276909675,ZNF106
ENSG00000079246,294.39233957011214,XRCC5
ENSG00000104763,292.9448616751157,ASAH1
ENSG00000136235,291.9872746677094,GPNMB
ENSG00000101439,291.73298298013214,CST3
ENSG00000142173,289.4623173924445,COL6A2
ENSG00000071127,289.1638718599186,WDR1
ENSG00000130203,287.1140389049469,APOE
ENSG00000100664,286.4383971131669,EIF5
ENSG00000003402,285.1068579450847,CFLAR
ENSG00000184007,284.59500723868257,PTP4A2
ENSG00000100906,284.2956116690325,NFKBIA
ENSG00000147416,284.2864364757169,ATP6V1B2
ENSG00000185624,283.9557292609361,P4HB
ENSG00000189403,283.4339913340206,HMGB1
ENSG00000010404,283.17913146053894,IDS
ENSG00000213639,282.6328290535603,PPP1CB
ENSG00000182899,282.608939123243,RPL35A
ENSG00000168385,281.6607174693438,SEPTIN2
ENSG00000142864,279.4279811964228,SERBP1
ENSG00000198408,277.5726382411414,OGA
ENSG00000165280,275.7634987459598,VCP
ENSG00000225691,272.5486266984082,HLA-C
ENSG00000111913,272.2952184493557,RIPOR2
ENSG00000117335,271.4564969852511,CD46
ENSG00000182670,270.2218386007833,TTC3
ENSG00000112081,269.7813782569841,SRSF3
ENSG00000072778,269.3221006180214,ACADVL
ENSG00000144381,268.699616398437,HSPD1
ENSG00000153827,267.62545836740054,TRIP12
ENSG00000084070,267.0057958579507,SMAP2
ENSG00000127481,266.26542952608315,UBR4
ENSG00000184640,265.9854139063163,SEPTIN9
ENSG00000116489,265.0631189458867,CAPZA1
ENSG00000186847,264.897780474819,KRT14
ENSG00000185787,264.8705111321678,MORF4L1
ENSG00000142156,264.7949779114531,COL6A1
ENSG00000101160,264.44787256669525,CTSZ
ENSG00000081320,263.9978176077539,STK17B
ENSG00000089220,263.5574900007181,PEBP1
ENSG00000170144,263.5397712683381,HNRNPA3
ENSG00000068976,263.45004076009207,PYGM
ENSG00000082074,263.0309836728097,FYB1
ENSG00000168685,262.4844858555898,IL7R
ENSG00000160593,261.48283998348086,JAML
ENSG00000116741,260.90539624963947,RGS2
ENSG00000170776,260.7822251068818,AKAP13
ENSG00000134250,260.6246478387904,NOTCH2
ENSG00000140678,260.0687825169658,ITGAX
ENSG00000188906,259.9467448065177,LRRK2
ENSG00000112308,259.54827110858986,C6orf62
ENSG00000115956,259.525274536999,PLEK
ENSG00000166825,259.0684986283659,ANPEP
ENSG00000057608,258.9847211522058,GDI2
ENSG00000127951,258.22628024591853,FGL2
ENSG00000169180,257.6548940882802,XPO6
ENSG00000122545,257.58809733832703,SEPTIN7
ENSG00000161203,257.47245652015744,AP2M1
ENSG00000166963,257.2930807627896,MAP1A
ENSG00000062716,257.1476990882579,VMP1
ENSG00000118503,256.81427216391614,TNFAIP3
ENSG00000112531,256.79902693954864,QKI
ENSG00000147140,256.3835102047043,NONO
ENSG00000078018,256.09749142042847,MAP2
ENSG00000167676,256.05114749782683,PLIN4
ENSG00000172809,256.02221136262096,RPL38
ENSG00000180354,255.66523840444745,MTURN
ENSG00000182944,255.48787104814977,EWSR1
ENSG00000261371,255.06222959979002,PECAM1
ENSG00000084674,254.56495472708528,APOB
ENSG00000132465,254.41559877483238,JCHAIN
ENSG00000185650,253.95913560421633,ZFP36L1
ENSG00000253729,253.8797354704149,PRKDC
ENSG00000113013,253.71496304255714,HSPA9
ENSG00000044115,253.33487984706315,CTNNA1
ENSG00000198961,253.00717539134078,PJA2
ENSG00000134954,252.53088059899187,ETS1
ENSG00000099622,252.31643493052192,CIRBP
ENSG00000091513,251.97066103533558,TF
ENSG00000214548,251.8043987759106,MEG3
ENSG00000105048,250.49634893433003,TNNT1
ENSG00000077522,250.25913369447372,ACTN2
ENSG00000166888,250.171185959577,STAT6
ENSG00000165092,249.77522706918495,ALDH1A1
ENSG00000128272,249.05050882029784,ATF4
ENSG00000117984,248.9212402368183,CTSD
ENSG00000060138,248.75582556352347,YBX3
ENSG00000145741,248.0181582655538,BTF3
ENSG00000162909,247.96739916828287,CAPN2
ENSG00000075785,247.92082654338435,RAB7A
ENSG00000143119,247.81537203971672,CD53
ENSG00000087274,247.81303185337276,ADD1
ENSG00000170759,247.57412203970756,KIF5B
ENSG00000107738,247.42250427382123,VSIR
ENSG00000110367,247.3428806109604,DDX6
ENSG00000168610,247.22936807453172,STAT3
ENSG00000059728,247.2096341635624,MXD1
ENSG00000173193,246.75651818964823,PARP14
ENSG00000180353,245.95317592422379,HCLS1
ENSG00000144028,245.79139211780964,SNRNP200
ENSG00000167004,245.18263652515637,PDIA3
ENSG00000059804,244.90035655676226,SLC2A3
ENSG00000130595,244.44199682985447,TNNT3
ENSG00000126777,244.39114561897864,KTN1
ENSG00000162734,244.2627999621319,PEA15
ENSG00000118680,244.01309666794987,MYL12B
ENSG00000092964,243.61890409522934,DPYSL2
ENSG00000129351,243.60836310199582,ILF3
ENSG00000167768,243.41614095438518,KRT1
ENSG00000101265,243.32820618507085,RASSF2
ENSG00000128340,243.2663896515469,RAC2
ENSG00000115268,243.0515482296479,RPS15
ENSG00000134352,242.8782141201273,IL6ST
ENSG00000163430,241.5788819829815,FSTL1
ENSG00000130985,241.34518114689533,UBA1
ENSG00000128591,241.20642191562004,FLNC
ENSG00000072110,240.9568037949214,ACTN1
ENSG00000071054,240.66226237205072,MAP4K4
ENSG00000136942,239.4952383816703,RPL35
ENSG00000128016,239.09237996824547,ZFP36
ENSG00000197629,238.79588417397963,MPEG1
ENSG00000124831,238.58149060594414,LRRFIP1
ENSG00000142669,238.2716244754959,SH3BGRL3
ENSG00000116679,238.20886819128083,IVNS1ABP
ENSG00000162704,237.62753842389395,ARPC5
ENSG00000196419,237.3258983073847,XRCC6
ENSG00000188229,237.2053085263867,TUBB4B
ENSG00000108424,237.06221956722,KPNB1
ENSG00000086061,236.91304316998796,DNAJA1
ENSG00000134308,236.90433822723085,YWHAQ
ENSG00000116251,235.63070002074866,RPL22
ENSG00000152818,235.61643586183715,UTRN
ENSG00000079308,235.44589556642904,TNS1
ENSG00000143669,235.09337285589154,LYST
ENSG00000082641,234.68470331297613,NFE2L1
ENSG00000092148,234.44892159668274,HECTD1
ENSG00000124126,234.19510036413436,PREX1
ENSG00000135677,234.1700885312536,GNS
ENSG00000196154,234.16003532626866,S100A4
ENSG00000196296,233.63833086194398,ATP2A1
ENSG00000104408,233.37158897917564,EIF3E
ENSG00000131236,233.11896953959695,CAP1
ENSG00000089280,233.09343862015467,FUS
ENSG00000168530,232.40969997143665,MYL1
ENSG00000124486,232.0011799336045,USP9X
ENSG00000131143,230.96987953494423,COX4I1
ENSG00000028137,230.93605175076587,TNFRSF1B
ENSG00000100097,230.85621372945394,LGALS1
ENSG00000168066,230.6689208390692,SF1
ENSG00000213741,230.5705390249188,RPS29
ENSG00000197043,230.20683049377303,ANXA6
ENSG00000169554,230.09463088659314,ZEB2
ENSG00000107798,230.0595600882561,LIPA
ENSG00000048740,229.74397484119612,CELF2
ENSG00000157106,229.53663461757094,SMG1
ENSG00000135655,229.3894444125204,USP15
ENSG00000173020,229.2146401571498,GRK2
ENSG00000006125,228.8206103210504,AP2B1
ENSG00000091527,228.4132358939126,CDV3
ENSG00000114978,228.26213991990068,MOB1A
ENSG00000099204,228.1638533390168,ABLIM1
ENSG00000140105,228.12949428716172,WARS1
ENSG00000163660,227.28234378596437,CCNL1
ENSG00000077147,227.16614068416246,TM9SF3
ENSG00000107290,227.16187585542707,SETX
ENSG00000100030,227.0710757116356,MAPK1
ENSG00000140526,227.00167405089732,ABHD2
ENSG00000135842,226.8661054312356,NIBAN1
ENSG00000138688,226.77767033746258,BLTP1
ENSG00000105887,226.61665968693242,MTPN
ENSG00000153113,225.45745344133073,CAST
ENSG00000135387,225.2774374167141,CAPRIN1
ENSG00000101347,225.0194227112159,SAMHD1
ENSG00000167986,224.9805128187807,DDB1
ENSG00000171560,224.51938769963883,FGA
ENSG00000078674,224.25063816404753,PCM1
ENSG00000277443,223.84769967456026,MARCKS
ENSG00000118785,223.43827029630864,SPP1
ENSG00000104419,223.30355175324863,NDRG1
ENSG00000129003,223.11203008613313,VPS13C
ENSG00000089597,222.74603951832083,GANAB
ENSG00000108515,222.565784952986,ENO3
ENSG00000133639,222.5094032914471,BTG1
ENSG00000090060,222.12688151916942,PAPOLA
ENSG00000058668,221.5007053197473,ATP2B4
ENSG00000077097,221.45361000033353,TOP2B
ENSG00000254087,221.34482849841729,LYN
ENSG00000170348,221.3075924574054,TMED10
ENSG00000107372,221.23408177716485,ZFAND5
ENSG00000055609,220.9969286420479,KMT2C
ENSG00000047410,220.7106546810538,TPR
ENSG00000145495,220.68933846584386,MARCHF6
ENSG00000132424,219.81580327288842,PNISR
ENSG00000100380,219.70486924071264,ST13
ENSG00000211445,219.15047545443403,GPX3
ENSG00000000938,218.96158331466273,FGR
ENSG00000100644,218.7411307425199,HIF1A
ENSG00000198431,218.63861030407924,TXNRD1
ENSG00000198183,218.55640911023627,BPIFA1
ENSG00000128989,218.28206549298363,ARPP19
ENSG00000133657,217.9348267377785,ATP13A3
ENSG00000115760,217.92282985136896,BIRC6
ENSG00000124193,217.8955256489922,SRSF6
ENSG00000122359,217.67827124362375,ANXA11
ENSG00000116754,217.67110228695904,SRSF11
ENSG00000177156,217.43993200994288,TALDO1
ENSG00000005893,217.11040273839504,LAMP2
ENSG00000142657,216.99462697640328,PGD
ENSG00000029363,216.63009817833185,BCLAF1
ENSG00000166501,216.42986488057073,PRKCB
ENSG00000109472,215.70644927279076,CPE
ENSG00000177885,215.53851661595417,GRB2
ENSG00000132341,215.41807457376572,RAN
ENSG00000076928,215.14015539525528,ARHGEF1
ENSG00000122218,214.87376396354537,COPA
ENSG00000122786,214.8559496324104,CALD1
ENSG00000070961,214.76856556346976,ATP2B1
ENSG00000005810,214.59711946728206,MYCBP2
ENSG00000185896,214.58794064737057,LAMP1
ENSG00000114854,214.5623905086067,TNNC1
ENSG00000170004,214.3717075493931,CHD3
ENSG00000170315,214.3592348413593,UBB
ENSG00000197622,213.97865233648554,CDC42SE1
ENSG00000115935,213.88291610755502,WIPF1
ENSG00000110422,213.76703726077125,HIPK3
ENSG00000054523,213.5576791635358,KIF1B
ENSG00000247556,213.34530139285422,OIP5-AS1
ENSG00000084754,213.17828404009416,HADHA
ENSG00000197893,213.14693507868637,NRAP
ENSG00000180871,212.87660199387884,CXCR2
ENSG00000165678,211.74344349481947,GHITM
ENSG00000002834,211.71121333931904,LASP1
ENSG00000136872,211.66133002204938,ALDOB
ENSG00000101608,211.2492080086175,MYL12A
ENSG00000155980,211.13698288356434,KIF5A
ENSG00000125107,211.10793342287033,CNOT1
ENSG00000169504,211.05362347439353,CLIC4
ENSG00000130255,210.55155311965294,RPL36
ENSG00000149311,210.51253836022875,ATM
ENSG00000164754,210.48358957142506,RAD21
ENSG00000153201,210.29366874494738,RANBP2
ENSG00000154451,209.79534678878437,GBP5
ENSG00000104852,209.33349611130157,SNRNP70
ENSG00000171603,209.28285807951875,CLSTN1
ENSG00000171988,209.1412401132525,JMJD1C
ENSG00000085063,209.02502729452272,CD59
ENSG00000131981,208.67167063624933,LGALS3
ENSG00000121966,208.64832323554708,CXCR4
ENSG00000125868,208.61534189682953,DSTN
ENSG00000117632,208.3550457338681,STMN1
ENSG00000272398,208.32324762548367,CD24
ENSG00000103657,208.2668673409127,HERC1
ENSG00000173991,208.2583079129386,TCAP
ENSG00000110651,207.70599737199566,CD81
ENSG00000197324,207.69941411419975,LRP10
ENSG00000187498,207.60140862915313,COL4A1
ENSG00000126247,207.15232544396878,CAPNS1
ENSG00000110958,207.01869194533649,PTGES3
ENSG00000109046,206.72644051881986,WSB1
ENSG00000124107,206.39448737742484,SLPI
ENSG00000118137,206.2219670873124,APOA1
ENSG00000116209,206.0254338620883,TMEM59
ENSG00000170421,205.85153554132808,KRT8
ENSG00000084207,205.2809774191457,GSTP1
ENSG00000130294,204.996484962095,KIF1A
ENSG00000133030,204.91040960690145,MPRIP
ENSG00000106948,204.64004943957192,AKNA
ENSG00000127483,204.31184410279357,HP1BP3
ENSG00000131389,204.2420124944071,SLC6A6
ENSG00000175215,203.46950159301028,CTDSP2
ENSG00000125304,203.38836173205533,TM9SF2
ENSG00000035403,203.16082844798262,VCL
ENSG00000171051,203.0426581852102,FPR1
ENSG00000064393,202.98254813272285,HIPK2
ENSG00000111371,202.88270592852274,SLC38A1
ENSG00000106682,202.87839578239743,EIF4H
ENSG00000148175,202.78092808270512,STOM
ENSG00000178104,202.74404538739162,PDE4DIP
ENSG00000136238,202.53557995699097,RAC1
ENSG00000108848,202.20330514067112,LUC7L3
ENSG00000112851,201.94101700247066,ERBIN
ENSG00000140391,201.87394299345712,TSPAN3
ENSG00000114857,201.84141105319497,NKTR
ENSG00000131504,201.78587321584538,DIAPH1
ENSG00000155096,201.4202488226937,AZIN1
ENSG00000119707,201.31656502832055,RBM25
ENSG00000196914,201.24480189617591,ARHGEF12
ENSG00000229117,201.1832098153882,RPL41
ENSG00000179010,201.09135538525402,MRFAP1
ENSG00000077549,200.99828849037178,CAPZB
ENSG00000165795,200.83865470294373,NDRG2
ENSG00000163902,200.31938893503002,RPN1
